path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/DSC_1149 b&w.jpg	assets/images/thumbnails/DSC_1149 b&w.jpg	300	451	Doorway, with date Anno 1675	Köpmangatan 2	Köpmangatan 2, Stockholm, Sweden	Baroque doorway with Anno 1675 in crest of overdoor	Willie Graham	Stockholm		Sweden	Willie Graham 2022	door,doorway,stone,frontispiece,baroque,baroque frontispiece,baroque doorway,overdoor,bolection,pineapple,crest
assets/images/gallery/2023WJG0706_3079.jpg	assets/images/thumbnails/2023WJG0706_3079.jpg	299	199		Driekroezenstraat 1-9	Driekroezenstraat 1-9, Brugse, West Flanders, Belgium	17th-century row	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,row house,dwelling,townhouse,town house,flanders,gable,dutch gable,stepped gable,alley
assets/images/gallery/2023WJG0323_0140.jpg	assets/images/thumbnails/2023WJG0323_0140.jpg	299	449	Statue with miss-matched head	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stone,pediment,stucco,ornament,urn,cornice,modillion,kitchen,statue,colonnade,piazza,service,statue
assets/images/gallery/2023WJG0706_3086.jpg	assets/images/thumbnails/2023WJG0706_3086.jpg	299	199	Entry	St. Joseph Almshouse	St. Joseph Almshouse, Niuewe, Bruges, West Flanders, Belgium	17th-century almshouse--street front to courtyard	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	dwelling,almshouse,poor house,godshuis,brick,masonry,entry,door,crenelation
assets/images/gallery/2023WJG0323_0093 b&w.jpg	assets/images/thumbnails/2023WJG0323_0093 b&w.jpg	300	450	Early 20th-century bathroom addition	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	bath,bathroom,doric,entablature
assets/images/gallery/2019WJG0511_0060.jpg	assets/images/thumbnails/2019WJG0511_0060.jpg	300	200	Early yellow-brick border around garden-side steps	Mile Brewton House	Miles Brewton House, 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769. Early yellow brick skirt on garden side of the house. Savannah gray brick border	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,step,stone,rail,railing,wrought iron,hand forge,steps,stairs,foot scraper,pave,paving,yellow brick,border
assets/images/gallery/2023WJG0208_0110 b&w.jpg	assets/images/thumbnails/2023WJG0208_0110 b&w.jpg	300	200	Quarters in service wing, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,gothic revival,quarter,slave quarter,slave,enslave,chamber,attic,plaster,window,dormer
assets/images/gallery/2023WJG0208_0100 b&w.jpg	assets/images/thumbnails/2023WJG0208_0100 b&w.jpg	300	200	Carriage room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,carriage,carriage room,service,service wing,gothic revival
assets/images/gallery/WJG_3068_0184 b&w.jpg	assets/images/thumbnails/WJG_3068_0184 b&w.jpg	300	450	Lower run of stair	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stair,wainscot,baluster,balustrade,handrail,newel post,bracket,stair bracket
assets/images/gallery/DSC_0805.jpg	assets/images/thumbnails/DSC_0805.jpg	300	451	Corn Cribs	Delsbo Farmstead Corn Cribs, Ska	Delsbogarden (Delsbo Farmstead) Corn Cribs, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Representing a prosperous farmstead of about 1850.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,mid 19th century,log,crib,corn
